"month","day","hour","week","alloc_1","alloc_2","alloc_3","alloc_4","alloc_5","alloc_6","alloc_7","alloc_8"
11,28,22,FALSE,0,0,0,0,0,0,0,0
11,28,23,FALSE,0,0,0,0,0,0,0,0
11,29,0,FALSE,0,0,0,0,0,0,0,0
11,29,1,FALSE,0,0,0,0,0,0,0,0
11,29,2,FALSE,0,0,0,0,0,0,0,0
11,29,3,FALSE,0,0,0,0,0,0,0,0
11,29,4,FALSE,0,0,0,0,0,0,0,0
11,29,5,FALSE,0,0,0,0,0,0,0,0
11,29,6,FALSE,0,0,0,0,0,0,0,0
11,29,7,FALSE,0.0955457831730527,0.00300566779312099,0.0976145990153305,0.100407410513039,0.10392744434263,0.148258368233525,0.43049421700579,0.0207465099235121
11,29,8,FALSE,0.108282686957633,0.0025936758044163,0.0855972821788153,0.0878603817216719,0.0985093093213958,0.180775548303491,0.401351936202494,0.0350291795100831
11,29,9,FALSE,0.102615853102458,0.00262030858379894,0.113965455612611,0.0934493973486443,0.0909094447932405,0.194862470473449,0.366642691554791,0.0349343785310066
11,29,10,FALSE,0.101389338741681,0.00306513763916611,0.123857542242733,0.0850338383530343,0.087230024950779,0.198133595829628,0.363253133884808,0.03803738835817
11,29,11,FALSE,0.101060912970186,0.00341822238903977,0.111086305367635,0.0946496832109382,0.0801476237722938,0.205213729853056,0.364406921964052,0.0400166004728001
11,29,12,FALSE,0.100784535201631,0.00392742791036413,0.109966093415035,0.091503066220408,0.0890710666622437,0.196531873558584,0.367225145879173,0.0409907911525608
11,29,13,FALSE,0.100973593331006,0.00423341336364424,0.117042243719347,0.0871563119776238,0.0872257503375618,0.19849267294671,0.364868554674326,0.0400074596497819
11,29,14,FALSE,0.115622079674871,0.00366411342944701,0.119935938248857,0.107161652738983,0.0876970663337971,0.0931397636223781,0.427627528707174,0.0451518572444934
11,29,15,FALSE,0.119800704924666,0.00323863558787214,0.137449781116241,0.111573101206438,0.0716973587291911,0.0915625084427788,0.415224101074506,0.0494538089183068
11,29,16,FALSE,0.117145776531844,0.00409723088617506,0.128897847582731,0.118445666768241,0.0705508117370633,0.118861924236344,0.393191495778402,0.0488092464792006
11,29,17,FALSE,0,0,0,0,0,0,0,0
11,29,18,FALSE,0,0,0,0,0,0,0,0
11,29,19,FALSE,0,0,0,0,0,0,0,0
11,29,20,FALSE,0,0,0,0,0,0,0,0
11,29,21,FALSE,0,0,0,0,0,0,0,0
11,29,22,FALSE,0,0,0,0,0,0,0,0
11,29,23,FALSE,0,0,0,0,0,0,0,0
11,30,0,TRUE,0,0,0,0,0,0,0,0
11,30,1,TRUE,0,0,0,0,0,0,0,0
11,30,2,TRUE,0,0,0,0,0,0,0,0
11,30,3,TRUE,0,0,0,0,0,0,0,0
11,30,4,TRUE,0,0,0,0,0,0,0,0
11,30,5,TRUE,0,0,0,0,0,0,0,0
11,30,6,TRUE,0,0,0,0,0,0,0,0
11,30,7,TRUE,0.0962863701311885,0.00191362547625718,0.0637505345064512,0.066902473886135,0.128943682485914,0.108993728986628,0.520112604096272,0.0130969804311545
11,30,8,TRUE,0.111752624227233,0.002212892133118,0.0562006495331608,0.0646193251975063,0.137630214608889,0.109644159810983,0.490096475323959,0.02784365916515
11,30,9,TRUE,0.107332647877066,0.00129854172407022,0.0582523222604059,0.0706457793582194,0.129180405288452,0.104433982290269,0.498645155984119,0.0302111652173978
11,30,10,TRUE,0.110721372247696,0.00139302163396146,0.0622418792970318,0.0639863174802476,0.124492750273996,0.101723129996179,0.50377438667229,0.0316671423985983
11,30,11,TRUE,0.113224770013597,0.00163474432414413,0.0660037876706746,0.0680783552294275,0.113623627907743,0.109595836955318,0.494978360638179,0.0328605172609167
11,30,12,TRUE,0.105637065142196,0.0018509554161858,0.0731484865285819,0.0690493876042094,0.119098180406103,0.105803847115058,0.493682681324555,0.0317293964631112
11,30,13,TRUE,0.101716917843522,0.00182707491185624,0.106253701614443,0.0670277992418643,0.112354062885066,0.0996699694925911,0.481823639275855,0.0293268347348034
11,30,14,TRUE,0.105795428806182,0.00171341340478313,0.104502347538243,0.0772692539054543,0.108217215369919,0.0927756161944626,0.482380472800938,0.027346251980017
11,30,15,TRUE,0.0947752790086202,0.001416418222867,0.1042510167713,0.0648482185699435,0.121024863726069,0.0971821576599522,0.490480382267473,0.0260216637737755
11,30,16,TRUE,0.0890306875448424,0.00150678345000784,0.0867784621533598,0.0557857273150999,0.125192299639645,0.0990426961846733,0.515844732882437,0.0268186108299353
11,30,17,TRUE,0,0,0,0,0,0,0,0
11,30,18,TRUE,0,0,0,0,0,0,0,0
11,30,19,TRUE,0,0,0,0,0,0,0,0
11,30,20,TRUE,0,0,0,0,0,0,0,0
11,30,21,TRUE,0,0,0,0,0,0,0,0
11,30,22,TRUE,0,0,0,0,0,0,0,0
11,30,23,TRUE,0,0,0,0,0,0,0,0
12,1,0,TRUE,0,0,0,0,0,0,0,0
12,1,1,TRUE,0,0,0,0,0,0,0,0
12,1,2,TRUE,0,0,0,0,0,0,0,0
12,1,3,TRUE,0,0,0,0,0,0,0,0
12,1,4,TRUE,0,0,0,0,0,0,0,0
12,1,5,TRUE,0,0,0,0,0,0,0,0
12,1,6,TRUE,0,0,0,0,0,0,0,0
12,1,7,TRUE,0,0,0,0,0,0,0,0
12,1,8,TRUE,0.139693563657325,0.00153678885647524,0.0544369114110016,0.0775873897971829,0.138521258691697,0.111462404969831,0.445075983579646,0.0316856990368418
12,1,9,TRUE,0.134156193689656,0.00144630160540114,0.0576477739285761,0.0835553925626947,0.13119851514604,0.1051008448852,0.452944752550978,0.0339502256314548
12,1,10,TRUE,0.138869136052441,0.00145060885443268,0.0613497976022778,0.0760636850185254,0.125913807221977,0.102617165181243,0.457883046002839,0.0358527540662651
12,1,11,TRUE,0.143191525286815,0.00151322310619773,0.0604557035963604,0.0813234226540075,0.115580688332224,0.111740069885245,0.448736649228094,0.0374587179110563
12,1,12,TRUE,0.135228602810415,0.00183118613110137,0.065842381611631,0.0829660795665698,0.123813803447806,0.105877059684443,0.448297702363555,0.0361431843844787
12,1,13,TRUE,0.129192374435751,0.00177737095043188,0.102817830140694,0.0798274248345411,0.11525322182981,0.101323307139337,0.436711009446345,0.0330974612230916
12,1,14,TRUE,0.132810980672591,0.00189140813512583,0.101403283908541,0.0915447163045286,0.111181010317389,0.09075723613386,0.439510168308808,0.0309011962191557
12,1,15,TRUE,0.12108802660279,0.00192055456766577,0.0989739799548732,0.0769353423706207,0.124455260832054,0.0958305338931522,0.450976076986009,0.0298202247928352
12,1,16,TRUE,0.113751039964498,0.00196508576057537,0.0904210180168942,0.0662438585570174,0.128887294875989,0.0966645520305678,0.471434483301479,0.0306326674929787
12,1,17,TRUE,0,0,0,0,0,0,0,0
12,1,18,TRUE,0,0,0,0,0,0,0,0
12,1,19,TRUE,0,0,0,0,0,0,0,0
12,1,20,TRUE,0,0,0,0,0,0,0,0
12,1,21,TRUE,0,0,0,0,0,0,0,0
12,1,22,TRUE,0,0,0,0,0,0,0,0
12,1,23,TRUE,0,0,0,0,0,0,0,0
12,2,0,TRUE,0,0,0,0,0,0,0,0
12,2,1,TRUE,0,0,0,0,0,0,0,0
12,2,2,TRUE,0,0,0,0,0,0,0,0
12,2,3,TRUE,0,0,0,0,0,0,0,0
12,2,4,TRUE,0,0,0,0,0,0,0,0
12,2,5,TRUE,0,0,0,0,0,0,0,0
12,2,6,TRUE,0,0,0,0,0,0,0,0
12,2,7,TRUE,0,0,0,0,0,0,0,0
12,2,8,TRUE,0.139693563657325,0.00153678885647524,0.0544369114110016,0.0775873897971829,0.138521258691697,0.111462404969831,0.445075983579646,0.0316856990368418
12,2,9,TRUE,0.134156193689656,0.00144630160540114,0.0576477739285761,0.0835553925626947,0.13119851514604,0.1051008448852,0.452944752550978,0.0339502256314548
12,2,10,TRUE,0.138869136052441,0.00145060885443268,0.0613497976022778,0.0760636850185254,0.125913807221977,0.102617165181243,0.457883046002839,0.0358527540662651
12,2,11,TRUE,0.143191525286815,0.00151322310619773,0.0604557035963604,0.0813234226540075,0.115580688332224,0.111740069885245,0.448736649228094,0.0374587179110563
12,2,12,TRUE,0.135228602810415,0.00183118613110137,0.065842381611631,0.0829660795665698,0.123813803447806,0.105877059684443,0.448297702363555,0.0361431843844787
12,2,13,TRUE,0.129192374435751,0.00177737095043188,0.102817830140694,0.0798274248345411,0.11525322182981,0.101323307139337,0.436711009446345,0.0330974612230916
12,2,14,TRUE,0.132810980672591,0.00189140813512583,0.101403283908541,0.0915447163045286,0.111181010317389,0.09075723613386,0.439510168308808,0.0309011962191557
12,2,15,TRUE,0.12108802660279,0.00192055456766577,0.0989739799548732,0.0769353423706207,0.124455260832054,0.0958305338931522,0.450976076986009,0.0298202247928352
12,2,16,TRUE,0.113751039964498,0.00196508576057537,0.0904210180168942,0.0662438585570174,0.128887294875989,0.0966645520305678,0.471434483301479,0.0306326674929787
12,2,17,TRUE,0,0,0,0,0,0,0,0
12,2,18,TRUE,0,0,0,0,0,0,0,0
12,2,19,TRUE,0,0,0,0,0,0,0,0
12,2,20,TRUE,0,0,0,0,0,0,0,0
12,2,21,TRUE,0,0,0,0,0,0,0,0
12,2,22,TRUE,0,0,0,0,0,0,0,0
12,2,23,TRUE,0,0,0,0,0,0,0,0
12,3,0,TRUE,0,0,0,0,0,0,0,0
12,3,1,TRUE,0,0,0,0,0,0,0,0
12,3,2,TRUE,0,0,0,0,0,0,0,0
12,3,3,TRUE,0,0,0,0,0,0,0,0
12,3,4,TRUE,0,0,0,0,0,0,0,0
12,3,5,TRUE,0,0,0,0,0,0,0,0
12,3,6,TRUE,0,0,0,0,0,0,0,0
12,3,7,TRUE,0,0,0,0,0,0,0,0
12,3,8,TRUE,0.139693563657325,0.00153678885647524,0.0544369114110016,0.0775873897971829,0.138521258691697,0.111462404969831,0.445075983579646,0.0316856990368418
12,3,9,TRUE,0.134156193689656,0.00144630160540114,0.0576477739285761,0.0835553925626947,0.13119851514604,0.1051008448852,0.452944752550978,0.0339502256314548
12,3,10,TRUE,0.138869136052441,0.00145060885443268,0.0613497976022778,0.0760636850185254,0.125913807221977,0.102617165181243,0.457883046002839,0.0358527540662651
12,3,11,TRUE,0.143191525286815,0.00151322310619773,0.0604557035963604,0.0813234226540075,0.115580688332224,0.111740069885245,0.448736649228094,0.0374587179110563
12,3,12,TRUE,0.135228602810415,0.00183118613110137,0.065842381611631,0.0829660795665698,0.123813803447806,0.105877059684443,0.448297702363555,0.0361431843844787
12,3,13,TRUE,0.129192374435751,0.00177737095043188,0.102817830140694,0.0798274248345411,0.11525322182981,0.101323307139337,0.436711009446345,0.0330974612230916
12,3,14,TRUE,0.132810980672591,0.00189140813512583,0.101403283908541,0.0915447163045286,0.111181010317389,0.09075723613386,0.439510168308808,0.0309011962191557
12,3,15,TRUE,0.12108802660279,0.00192055456766577,0.0989739799548732,0.0769353423706207,0.124455260832054,0.0958305338931522,0.450976076986009,0.0298202247928352
12,3,16,TRUE,0.113751039964498,0.00196508576057537,0.0904210180168942,0.0662438585570174,0.128887294875989,0.0966645520305678,0.471434483301479,0.0306326674929787
12,3,17,TRUE,0,0,0,0,0,0,0,0
12,3,18,TRUE,0,0,0,0,0,0,0,0
12,3,19,TRUE,0,0,0,0,0,0,0,0
12,3,20,TRUE,0,0,0,0,0,0,0,0
12,3,21,TRUE,0,0,0,0,0,0,0,0
12,3,22,TRUE,0,0,0,0,0,0,0,0
12,3,23,TRUE,0,0,0,0,0,0,0,0
12,4,0,TRUE,0,0,0,0,0,0,0,0
12,4,1,TRUE,0,0,0,0,0,0,0,0
12,4,2,TRUE,0,0,0,0,0,0,0,0
12,4,3,TRUE,0,0,0,0,0,0,0,0
12,4,4,TRUE,0,0,0,0,0,0,0,0
12,4,5,TRUE,0,0,0,0,0,0,0,0
12,4,6,TRUE,0,0,0,0,0,0,0,0
12,4,7,TRUE,0,0,0,0,0,0,0,0
12,4,8,TRUE,0.139693563657325,0.00153678885647524,0.0544369114110016,0.0775873897971829,0.138521258691697,0.111462404969831,0.445075983579646,0.0316856990368418
12,4,9,TRUE,0.134156193689656,0.00144630160540114,0.0576477739285761,0.0835553925626947,0.13119851514604,0.1051008448852,0.452944752550978,0.0339502256314548
12,4,10,TRUE,0.138869136052441,0.00145060885443268,0.0613497976022778,0.0760636850185254,0.125913807221977,0.102617165181243,0.457883046002839,0.0358527540662651
12,4,11,TRUE,0.143191525286815,0.00151322310619773,0.0604557035963604,0.0813234226540075,0.115580688332224,0.111740069885245,0.448736649228094,0.0374587179110563
12,4,12,TRUE,0.135228602810415,0.00183118613110137,0.065842381611631,0.0829660795665698,0.123813803447806,0.105877059684443,0.448297702363555,0.0361431843844787
12,4,13,TRUE,0.129192374435751,0.00177737095043188,0.102817830140694,0.0798274248345411,0.11525322182981,0.101323307139337,0.436711009446345,0.0330974612230916
12,4,14,TRUE,0.132810980672591,0.00189140813512583,0.101403283908541,0.0915447163045286,0.111181010317389,0.09075723613386,0.439510168308808,0.0309011962191557
12,4,15,TRUE,0.12108802660279,0.00192055456766577,0.0989739799548732,0.0769353423706207,0.124455260832054,0.0958305338931522,0.450976076986009,0.0298202247928352
12,4,16,TRUE,0.113751039964498,0.00196508576057537,0.0904210180168942,0.0662438585570174,0.128887294875989,0.0966645520305678,0.471434483301479,0.0306326674929787
12,4,17,TRUE,0,0,0,0,0,0,0,0
12,4,18,TRUE,0,0,0,0,0,0,0,0
12,4,19,TRUE,0,0,0,0,0,0,0,0
12,4,20,TRUE,0,0,0,0,0,0,0,0
12,4,21,TRUE,0,0,0,0,0,0,0,0
12,4,22,TRUE,0,0,0,0,0,0,0,0
12,4,23,TRUE,0,0,0,0,0,0,0,0
12,5,0,FALSE,0,0,0,0,0,0,0,0
12,5,1,FALSE,0,0,0,0,0,0,0,0
12,5,2,FALSE,0,0,0,0,0,0,0,0
12,5,3,FALSE,0,0,0,0,0,0,0,0
12,5,4,FALSE,0,0,0,0,0,0,0,0
12,5,5,FALSE,0,0,0,0,0,0,0,0
12,5,6,FALSE,0,0,0,0,0,0,0,0
12,5,7,FALSE,0,0,0,0,0,0,0,0
12,5,8,FALSE,0.118350388302204,0.00327370425794177,0.0800462440930282,0.103093428095547,0.138601898827125,0.14228949014421,0.372629003727754,0.0417158425521906
12,5,9,FALSE,0.114078096466309,0.00303515206105893,0.104375121730455,0.112035072232191,0.130512470067355,0.151085275437709,0.343558137881233,0.04132067412369
12,5,10,FALSE,0.112888379410348,0.00300448469784008,0.116085637733644,0.102570543631025,0.124046315131077,0.147217730077458,0.348854307755908,0.0453326015626991
12,5,11,FALSE,0.113292619355919,0.00305525102187962,0.0977748403185395,0.117206815194475,0.113313673292089,0.155641272816725,0.351518122401835,0.0481974055985377
12,5,12,FALSE,0.111750939987972,0.00377503930322883,0.0990618021677671,0.108508232007887,0.127741163431714,0.145165869186478,0.355077957616856,0.0489189962980972
12,5,13,FALSE,0.11123290258952,0.00373641979154535,0.116080384692501,0.10189053619815,0.123767055244459,0.14447797756257,0.351445429255893,0.0473692946653609
12,5,14,FALSE,0.122452233364784,0.00440382378340389,0.123212100247458,0.124335650511924,0.109328198184984,0.0707934173727926,0.393510000202974,0.0519645763316804
12,5,15,FALSE,0.121030165034045,0.00487916221998984,0.134576054630477,0.12302027976675,0.0805635449067564,0.0689834909568623,0.411830280377874,0.0551170221072458
12,5,16,FALSE,0.120861166079402,0.00506875882935994,0.126038783199965,0.13182861319296,0.082987125007084,0.0832233112384245,0.393957991942406,0.056034250510398
12,5,17,FALSE,0,0,0,0,0,0,0,0
12,5,18,FALSE,0,0,0,0,0,0,0,0
12,5,19,FALSE,0,0,0,0,0,0,0,0
12,5,20,FALSE,0,0,0,0,0,0,0,0
12,5,21,FALSE,0,0,0,0,0,0,0,0
12,5,22,FALSE,0,0,0,0,0,0,0,0
12,5,23,FALSE,0,0,0,0,0,0,0,0
12,6,0,FALSE,0,0,0,0,0,0,0,0
12,6,1,FALSE,0,0,0,0,0,0,0,0
12,6,2,FALSE,0,0,0,0,0,0,0,0
12,6,3,FALSE,0,0,0,0,0,0,0,0
12,6,4,FALSE,0,0,0,0,0,0,0,0
12,6,5,FALSE,0,0,0,0,0,0,0,0
12,6,6,FALSE,0,0,0,0,0,0,0,0
12,6,7,FALSE,0,0,0,0,0,0,0,0
12,6,8,FALSE,0.118350388302204,0.00327370425794177,0.0800462440930282,0.103093428095547,0.138601898827125,0.14228949014421,0.372629003727754,0.0417158425521906
12,6,9,FALSE,0.114078096466309,0.00303515206105893,0.104375121730455,0.112035072232191,0.130512470067355,0.151085275437709,0.343558137881233,0.04132067412369
12,6,10,FALSE,0.112888379410348,0.00300448469784008,0.116085637733644,0.102570543631025,0.124046315131077,0.147217730077458,0.348854307755908,0.0453326015626991
12,6,11,FALSE,0.113292619355919,0.00305525102187962,0.0977748403185395,0.117206815194475,0.113313673292089,0.155641272816725,0.351518122401835,0.0481974055985377
12,6,12,FALSE,0.111750939987972,0.00377503930322883,0.0990618021677671,0.108508232007887,0.127741163431714,0.145165869186478,0.355077957616856,0.0489189962980972
12,6,13,FALSE,0.11123290258952,0.00373641979154535,0.116080384692501,0.10189053619815,0.123767055244459,0.14447797756257,0.351445429255893,0.0473692946653609
12,6,14,FALSE,0.122452233364784,0.00440382378340389,0.123212100247458,0.124335650511924,0.109328198184984,0.0707934173727926,0.393510000202974,0.0519645763316804
12,6,15,FALSE,0.121030165034045,0.00487916221998984,0.134576054630477,0.12302027976675,0.0805635449067564,0.0689834909568623,0.411830280377874,0.0551170221072458
12,6,16,FALSE,0.120861166079402,0.00506875882935994,0.126038783199965,0.13182861319296,0.082987125007084,0.0832233112384245,0.393957991942406,0.056034250510398
12,6,17,FALSE,0,0,0,0,0,0,0,0
12,6,18,FALSE,0,0,0,0,0,0,0,0
12,6,19,FALSE,0,0,0,0,0,0,0,0
12,6,20,FALSE,0,0,0,0,0,0,0,0
12,6,21,FALSE,0,0,0,0,0,0,0,0
12,6,22,FALSE,0,0,0,0,0,0,0,0
12,6,23,FALSE,0,0,0,0,0,0,0,0
12,7,0,TRUE,0,0,0,0,0,0,0,0
12,7,1,TRUE,0,0,0,0,0,0,0,0
12,7,2,TRUE,0,0,0,0,0,0,0,0
12,7,3,TRUE,0,0,0,0,0,0,0,0
12,7,4,TRUE,0,0,0,0,0,0,0,0
12,7,5,TRUE,0,0,0,0,0,0,0,0
12,7,6,TRUE,0,0,0,0,0,0,0,0
12,7,7,TRUE,0,0,0,0,0,0,0,0
12,7,8,TRUE,0.139693563657325,0.00153678885647524,0.0544369114110016,0.0775873897971829,0.138521258691697,0.111462404969831,0.445075983579646,0.0316856990368418
12,7,9,TRUE,0.134156193689656,0.00144630160540114,0.0576477739285761,0.0835553925626947,0.13119851514604,0.1051008448852,0.452944752550978,0.0339502256314548
12,7,10,TRUE,0.138869136052441,0.00145060885443268,0.0613497976022778,0.0760636850185254,0.125913807221977,0.102617165181243,0.457883046002839,0.0358527540662651
12,7,11,TRUE,0.143191525286815,0.00151322310619773,0.0604557035963604,0.0813234226540075,0.115580688332224,0.111740069885245,0.448736649228094,0.0374587179110563
12,7,12,TRUE,0.135228602810415,0.00183118613110137,0.065842381611631,0.0829660795665698,0.123813803447806,0.105877059684443,0.448297702363555,0.0361431843844787
12,7,13,TRUE,0.129192374435751,0.00177737095043188,0.102817830140694,0.0798274248345411,0.11525322182981,0.101323307139337,0.436711009446345,0.0330974612230916
12,7,14,TRUE,0.132810980672591,0.00189140813512583,0.101403283908541,0.0915447163045286,0.111181010317389,0.09075723613386,0.439510168308808,0.0309011962191557
12,7,15,TRUE,0.12108802660279,0.00192055456766577,0.0989739799548732,0.0769353423706207,0.124455260832054,0.0958305338931522,0.450976076986009,0.0298202247928352
12,7,16,TRUE,0.113751039964498,0.00196508576057537,0.0904210180168942,0.0662438585570174,0.128887294875989,0.0966645520305678,0.471434483301479,0.0306326674929787
12,7,17,TRUE,0,0,0,0,0,0,0,0
12,7,18,TRUE,0,0,0,0,0,0,0,0
12,7,19,TRUE,0,0,0,0,0,0,0,0
12,7,20,TRUE,0,0,0,0,0,0,0,0
12,7,21,TRUE,0,0,0,0,0,0,0,0
12,7,22,TRUE,0,0,0,0,0,0,0,0
12,7,23,TRUE,0,0,0,0,0,0,0,0
12,8,0,TRUE,0,0,0,0,0,0,0,0
12,8,1,TRUE,0,0,0,0,0,0,0,0
12,8,2,TRUE,0,0,0,0,0,0,0,0
12,8,3,TRUE,0,0,0,0,0,0,0,0
12,8,4,TRUE,0,0,0,0,0,0,0,0
12,8,5,TRUE,0,0,0,0,0,0,0,0
12,8,6,TRUE,0,0,0,0,0,0,0,0
12,8,7,TRUE,0,0,0,0,0,0,0,0
12,8,8,TRUE,0.139693563657325,0.00153678885647524,0.0544369114110016,0.0775873897971829,0.138521258691697,0.111462404969831,0.445075983579646,0.0316856990368418
12,8,9,TRUE,0.134156193689656,0.00144630160540114,0.0576477739285761,0.0835553925626947,0.13119851514604,0.1051008448852,0.452944752550978,0.0339502256314548
12,8,10,TRUE,0.138869136052441,0.00145060885443268,0.0613497976022778,0.0760636850185254,0.125913807221977,0.102617165181243,0.457883046002839,0.0358527540662651
12,8,11,TRUE,0.143191525286815,0.00151322310619773,0.0604557035963604,0.0813234226540075,0.115580688332224,0.111740069885245,0.448736649228094,0.0374587179110563
12,8,12,TRUE,0.135228602810415,0.00183118613110137,0.065842381611631,0.0829660795665698,0.123813803447806,0.105877059684443,0.448297702363555,0.0361431843844787
12,8,13,TRUE,0.129192374435751,0.00177737095043188,0.102817830140694,0.0798274248345411,0.11525322182981,0.101323307139337,0.436711009446345,0.0330974612230916
12,8,14,TRUE,0.132810980672591,0.00189140813512583,0.101403283908541,0.0915447163045286,0.111181010317389,0.09075723613386,0.439510168308808,0.0309011962191557
12,8,15,TRUE,0.12108802660279,0.00192055456766577,0.0989739799548732,0.0769353423706207,0.124455260832054,0.0958305338931522,0.450976076986009,0.0298202247928352
12,8,16,TRUE,0.113751039964498,0.00196508576057537,0.0904210180168942,0.0662438585570174,0.128887294875989,0.0966645520305678,0.471434483301479,0.0306326674929787
12,8,17,TRUE,0,0,0,0,0,0,0,0
12,8,18,TRUE,0,0,0,0,0,0,0,0
12,8,19,TRUE,0,0,0,0,0,0,0,0
12,8,20,TRUE,0,0,0,0,0,0,0,0
12,8,21,TRUE,0,0,0,0,0,0,0,0
12,8,22,TRUE,0,0,0,0,0,0,0,0
12,8,23,TRUE,0,0,0,0,0,0,0,0
12,9,0,TRUE,0,0,0,0,0,0,0,0
12,9,1,TRUE,0,0,0,0,0,0,0,0
12,9,2,TRUE,0,0,0,0,0,0,0,0
12,9,3,TRUE,0,0,0,0,0,0,0,0
12,9,4,TRUE,0,0,0,0,0,0,0,0
12,9,5,TRUE,0,0,0,0,0,0,0,0
12,9,6,TRUE,0,0,0,0,0,0,0,0
12,9,7,TRUE,0,0,0,0,0,0,0,0
12,9,8,TRUE,0.139693563657325,0.00153678885647524,0.0544369114110016,0.0775873897971829,0.138521258691697,0.111462404969831,0.445075983579646,0.0316856990368418
12,9,9,TRUE,0.134156193689656,0.00144630160540114,0.0576477739285761,0.0835553925626947,0.13119851514604,0.1051008448852,0.452944752550978,0.0339502256314548
12,9,10,TRUE,0.138869136052441,0.00145060885443268,0.0613497976022778,0.0760636850185254,0.125913807221977,0.102617165181243,0.457883046002839,0.0358527540662651
12,9,11,TRUE,0.143191525286815,0.00151322310619773,0.0604557035963604,0.0813234226540075,0.115580688332224,0.111740069885245,0.448736649228094,0.0374587179110563
12,9,12,TRUE,0.135228602810415,0.00183118613110137,0.065842381611631,0.0829660795665698,0.123813803447806,0.105877059684443,0.448297702363555,0.0361431843844787
12,9,13,TRUE,0.129192374435751,0.00177737095043188,0.102817830140694,0.0798274248345411,0.11525322182981,0.101323307139337,0.436711009446345,0.0330974612230916
12,9,14,TRUE,0.132810980672591,0.00189140813512583,0.101403283908541,0.0915447163045286,0.111181010317389,0.09075723613386,0.439510168308808,0.0309011962191557
12,9,15,TRUE,0.12108802660279,0.00192055456766577,0.0989739799548732,0.0769353423706207,0.124455260832054,0.0958305338931522,0.450976076986009,0.0298202247928352
